Country,Count_median
Australia,13000.0
Cambodia,81000.0
Cameroon,370000.0
Chile,14000.0
Colombia,110000.0
Italy,68000.0
Mexico,130000.0
Peru,71000.0
South Africa,3300000.0
Spain,92000.0
Uganda,1000000.0
Zimbabwe,1600000.0
