Country,Count_median
Afghanistan,100.0
Australia,500.0
Bahrain,
Bangladesh,100.0
Bhutan,100.0
Brunei Darussalam,
Cambodia,4500.0
China,
Democratic People's Republic of Korea,
Djibouti,500.0
Egypt,100.0
Fiji,
India,
Indonesia,1900.0
Iran (Islamic Republic of),500.0
Japan,
Jordan,100.0
Kuwait,100.0
Lao People's Democratic Republic,100.0
Lebanon,100.0
Libya,100.0
Malaysia,2700.0
Maldives,
Mongolia,100.0
Morocco,500.0
Myanmar,5800.0
Nepal,500.0
New Zealand,100.0
Oman,100.0
Pakistan,100.0
Papua New Guinea,
Philippines,100.0
Qatar,
Republic of Korea,
Saudi Arabia,
Singapore,
Somalia,810.0
Sri Lanka,100.0
Sudan,650.0
Syrian Arab Republic,100.0
Thailand,54000.0
Timor-Leste,
Tunisia,100.0
United Arab Emirates,
Viet Nam,6100.0
Yemen,100.0
