Country,Count_median
Armenia,3300.0
Belarus,12000.0
Bosnia and Herzegovina,200.0
Bulgaria,1700.0
Croatia,1000.0
Czechia,1800.0
Denmark,5500.0
Estonia,6000.0
Finland,2700.0
France,140000.0
Georgia,5600.0
Germany,69000.0
Hungary,2000.0
Iceland,500.0
Ireland,4800.0
Israel,6000.0
Italy,110000.0
Kazakhstan,11000.0
Kyrgyzstan,4100.0
Latvia,4000.0
Luxembourg,700.0
Montenegro,200.0
Netherlands,20000.0
Norway,4200.0
Portugal,40000.0
Republic of Moldova,16000.0
Republic of North Macedonia,200.0
Romania,14000.0
Serbia,1800.0
Slovakia,500.0
Spain,140000.0
Tajikistan,9200.0
Ukraine,230000.0
Uzbekistan,30000.0
